metdiv,inc_1,inc_2,inc_3,inc_4,Year
28540,35100,72900,121500,243000.00000000003,2013
28580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
28620,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
28660,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
28700,24300,40500,72900,243000.00000000003,2013
28740,29700.000000000004,59400.00000000001,121500,243000.00000000003,2013
28780,18900,40500,72900,243000.00000000003,2013
28820,18900,35100,72900,243000.00000000003,2013
28860,18900,40500,72900,243000.00000000003,2013
28900,24300,40500,72900,243000.00000000003,2013
28940,24300,51300,94500,243000.00000000003,2013
29020,24300,45900,94500,243000.00000000003,2013
29060,35100,72900,94500,243000.00000000003,2013
29100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
29180,24300,51300,94500,243000.00000000003,2013
29200,24300,51300,94500,243000.00000000003,2013
29260,24300,45900,72900,243000.00000000003,2013
29300,18900,45900,72900,243000.00000000003,2013
29340,24300,51300,94500,243000.00000000003,2013
29380,24300,45900,72900,243000.00000000003,2013
29404,40500,72900,148500,243000.00000000003,2013
29420,24300,40500,72900,243000.00000000003,2013
29460,24300,45900,72900,243000.00000000003,2013
29500,18900,40500,72900,243000.00000000003,2013
29540,35100,59400.00000000001,94500,243000.00000000003,2013
29620,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
29660,18900,45900,94500,243000.00000000003,2013
29700,18900,40500,72900,243000.00000000003,2013
29740,18900,40500,72900,243000.00000000003,2013
29780,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
29820,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
29860,18900,40500,72900,243000.00000000003,2013
29900,13500,35100,59400.00000000001,243000.00000000003,2013
29940,24300,59400.00000000001,94500,243000.00000000003,2013
29980,24300,40500,72900,243000.00000000003,2013
30020,24300,51300,94500,243000.00000000003,2013
30060,18900,40500,72900,243000.00000000003,2013
30140,35100,59400.00000000001,94500,243000.00000000003,2013
30220,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
30260,29700.000000000004,51300,94500,243000.00000000003,2013
30280,24300,45900,72900,243000.00000000003,2013
30300,29700.000000000004,51300,94500,243000.00000000003,2013
30340,24300,51300,94500,243000.00000000003,2013
30380,24300,45900,72900,243000.00000000003,2013
30420,29700.000000000004,51300,94500,243000.00000000003,2013
30460,24300,59400.00000000001,94500,243000.00000000003,2013
30580,29700.000000000004,51300,94500,243000.00000000003,2013
30620,24300,45900,72900,243000.00000000003,2013
30660,24300,51300,94500,243000.00000000003,2013
30700,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
30780,29700.000000000004,51300,94500,243000.00000000003,2013
30820,24300,45900,94500,243000.00000000003,2013
30860,29700.000000000004,51300,94500,243000.00000000003,2013
30880,18900,40500,72900,243000.00000000003,2013
30900,24300,45900,72900,243000.00000000003,2013
30940,18900,35100,59400.00000000001,243000.00000000003,2013
30980,24300,51300,94500,243000.00000000003,2013
31020,24300,51300,94500,243000.00000000003,2013
31060,59400.00000000001,94500,189000,243000.00000000003,2013
31084,29700.000000000004,59400.00000000001,121500,243000.00000000003,2013
31140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
31180,24300,51300,94500,243000.00000000003,2013
31220,24300,45900,72900,243000.00000000003,2013
31260,24300,45900,72900,243000.00000000003,2013
31300,13500,35100,59400.00000000001,243000.00000000003,2013
31340,24300,51300,94500,243000.00000000003,2013
31380,18900,40500,72900,243000.00000000003,2013
31420,18900,40500,94500,243000.00000000003,2013
31460,24300,45900,94500,243000.00000000003,2013
31500,24300,51300,72900,243000.00000000003,2013
31540,35100,72900,121500,243000.00000000003,2013
31580,24300,45900,72900,243000.00000000003,2013
31620,13500,40500,72900,243000.00000000003,2013
31660,24300,51300,94500,243000.00000000003,2013
31680,18900,40500,72900,243000.00000000003,2013
31700,40500,72900,121500,243000.00000000003,2013
31740,24300,51300,94500,243000.00000000003,2013
31820,29700.000000000004,51300,94500,243000.00000000003,2013
31860,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
31900,24300,45900,72900,243000.00000000003,2013
31930,24300,45900,94500,243000.00000000003,2013
31940,24300,45900,72900,243000.00000000003,2013
31980,24300,45900,72900,243000.00000000003,2013
32000,18900,40500,72900,243000.00000000003,2013
32020,24300,45900,72900,243000.00000000003,2013
32100,24300,51300,94500,243000.00000000003,2013
32140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
32180,24300,40500,72900,243000.00000000003,2013
32220,24300,51300,94500,243000.00000000003,2013
32260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
32280,18900,40500,72900,243000.00000000003,2013
32300,18900,35100,59400.00000000001,243000.00000000003,2013
32340,18900,40500,72900,243000.00000000003,2013
32380,24300,51300,94500,243000.00000000003,2013
32420,5400,18900,35100,243000.00000000003,2013
32460,18900,40500,72900,243000.00000000003,2013
32500,18900,40500,72900,243000.00000000003,2013
32540,24300,45900,94500,243000.00000000003,2013
32580,18900,35100,72900,243000.00000000003,2013
32620,13500,35100,59400.00000000001,243000.00000000003,2013
32660,18900,35100,72900,243000.00000000003,2013
32700,35100,59400.00000000001,94500,243000.00000000003,2013
32740,24300,45900,72900,243000.00000000003,2013
32780,24300,45900,94500,243000.00000000003,2013
32820,24300,51300,94500,243000.00000000003,2013
32860,29700.000000000004,51300,94500,243000.00000000003,2013
32900,24300,45900,94500,243000.00000000003,2013
32940,18900,40500,72900,243000.00000000003,2013
32980,29700.000000000004,51300,94500,243000.00000000003,2013
33020,24300,45900,72900,243000.00000000003,2013
33060,18900,40500,59400.00000000001,243000.00000000003,2013
33124,24300,45900,94500,243000.00000000003,2013
33140,24300,51300,94500,243000.00000000003,2013
33180,13500,24300,45900,243000.00000000003,2013
33220,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
33260,40500,72900,121500,243000.00000000003,2013
33300,13500,35100,72900,243000.00000000003,2013
33340,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
33420,24300,40500,72900,243000.00000000003,2013
33460,40500,72900,121500,243000.00000000003,2013
33500,35100,72900,94500,243000.00000000003,2013
33540,24300,51300,94500,243000.00000000003,2013
33580,29700.000000000004,51300,94500,243000.00000000003,2013
33620,18900,40500,72900,243000.00000000003,2013
33660,24300,45900,94500,243000.00000000003,2013
33700,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
33740,18900,40500,72900,243000.00000000003,2013
33780,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
33860,24300,51300,94500,243000.00000000003,2013
33874,45900,94500,148500,243000.00000000003,2013
33940,24300,45900,72900,243000.00000000003,2013
33980,29700.000000000004,51300,94500,243000.00000000003,2013
34020,18900,45900,72900,243000.00000000003,2013
34060,18900,51300,94500,243000.00000000003,2013
34100,18900,40500,72900,243000.00000000003,2013
34140,18900,45900,72900,243000.00000000003,2013
34180,29700.000000000004,51300,94500,243000.00000000003,2013
34220,18900,35100,59400.00000000001,243000.00000000003,2013
34260,18900,35100,59400.00000000001,243000.00000000003,2013
34300,24300,45900,72900,243000.00000000003,2013
34340,18900,40500,72900,243000.00000000003,2013
34380,18900,40500,72900,243000.00000000003,2013
34420,24300,45900,72900,243000.00000000003,2013
34460,18900,40500,72900,243000.00000000003,2013
34500,24300,45900,72900,243000.00000000003,2013
34540,29700.000000000004,51300,94500,243000.00000000003,2013
34580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
34620,18900,40500,72900,243000.00000000003,2013
34660,13500,40500,72900,243000.00000000003,2013
34700,35100,59400.00000000001,94500,243000.00000000003,2013
34740,24300,45900,72900,243000.00000000003,2013
34780,18900,40500,72900,243000.00000000003,2013
34820,24300,45900,72900,243000.00000000003,2013
34860,18900,40500,72900,243000.00000000003,2013
34900,40500,72900,121500,243000.00000000003,2013
34940,35100,59400.00000000001,121500,243000.00000000003,2013
34980,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
35004,51300,94500,189000,243000.00000000003,2013
35020,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
35060,13500,35100,72900,243000.00000000003,2013
35084,40500,94500,148500,243000.00000000003,2013
35100,24300,51300,94500,243000.00000000003,2013
35140,24300,40500,72900,243000.00000000003,2013
35220,24300,45900,72900,243000.00000000003,2013
35260,24300,45900,72900,243000.00000000003,2013
35300,29700.000000000004,72900,121500,243000.00000000003,2013
35380,24300,51300,94500,243000.00000000003,2013
35420,24300,51300,72900,243000.00000000003,2013
35440,24300,45900,72900,243000.00000000003,2013
35460,13500,35100,59400.00000000001,243000.00000000003,2013
35500,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
35580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
35614,29700.000000000004,72900,121500,243000.00000000003,2013
35660,24300,45900,94500,243000.00000000003,2013
35700,18900,40500,72900,243000.00000000003,2013
35740,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
35820,24300,51300,94500,243000.00000000003,2013
35840,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
35860,24300,45900,72900,243000.00000000003,2013
35900,18900,35100,72900,243000.00000000003,2013
35940,29700.000000000004,51300,94500,243000.00000000003,2013
35980,35100,72900,121500,243000.00000000003,2013
36020,35100,59400.00000000001,94500,243000.00000000003,2013
36084,40500,94500,148500,243000.00000000003,2013
36100,24300,40500,72900,243000.00000000003,2013
36140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
36220,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
36260,40500,72900,94500,243000.00000000003,2013
36300,24300,45900,94500,243000.00000000003,2013
36340,24300,45900,72900,243000.00000000003,2013
36380,18900,40500,59400.00000000001,243000.00000000003,2013
36420,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
36460,24300,45900,72900,243000.00000000003,2013
36500,35100,72900,94500,243000.00000000003,2013
36540,35100,59400.00000000001,94500,243000.00000000003,2013
36580,24300,51300,94500,243000.00000000003,2013
36620,18900,40500,72900,243000.00000000003,2013
36660,13500,35100,72900,243000.00000000003,2013
36700,18900,35100,59400.00000000001,243000.00000000003,2013
36740,29700.000000000004,51300,94500,243000.00000000003,2013
36780,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
36820,24300,51300,94500,243000.00000000003,2013
36830,24300,51300,72900,243000.00000000003,2013
36840,29700.000000000004,51300,94500,243000.00000000003,2013
36860,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
36900,24300,45900,72900,243000.00000000003,2013
36940,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
36980,24300,51300,94500,243000.00000000003,2013
37020,29700.000000000004,51300,94500,243000.00000000003,2013
37060,18900,45900,94500,243000.00000000003,2013
37080,29700.000000000004,51300,94500,243000.00000000003,2013
37100,45900,94500,148500,243000.00000000003,2013
37120,24300,45900,72900,243000.00000000003,2013
37140,24300,45900,72900,243000.00000000003,2013
37220,24300,45900,72900,243000.00000000003,2013
37260,18900,35100,59400.00000000001,243000.00000000003,2013
37300,24300,45900,72900,243000.00000000003,2013
37340,29700.000000000004,51300,94500,243000.00000000003,2013
37420,24300,45900,72900,243000.00000000003,2013
37460,29700.000000000004,51300,94500,243000.00000000003,2013
37500,24300,45900,72900,243000.00000000003,2013
37540,18900,40500,72900,243000.00000000003,2013
37580,24300,45900,72900,243000.00000000003,2013
37620,24300,45900,72900,243000.00000000003,2013
37660,24300,45900,72900,243000.00000000003,2013
37740,24300,40500,72900,243000.00000000003,2013
37780,18900,45900,94500,243000.00000000003,2013
37800,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
37860,29700.000000000004,51300,94500,243000.00000000003,2013
37900,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
37940,24300,45900,72900,243000.00000000003,2013
37964,24300,45900,94500,243000.00000000003,2013
38060,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
38100,18900,45900,72900,243000.00000000003,2013
38180,35100,59400.00000000001,94500,243000.00000000003,2013
38220,18900,40500,72900,243000.00000000003,2013
38240,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
38260,18900,40500,72900,243000.00000000003,2013
38300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
38340,24300,51300,94500,243000.00000000003,2013
38380,24300,45900,72900,243000.00000000003,2013
38420,29700.000000000004,51300,94500,243000.00000000003,2013
38460,24300,51300,94500,243000.00000000003,2013
38500,29700.000000000004,51300,94500,243000.00000000003,2013
38540,24300,45900,94500,243000.00000000003,2013
38580,18900,40500,72900,243000.00000000003,2013
38620,24300,45900,72900,243000.00000000003,2013
38660,5400,18900,35100,243000.00000000003,2013
38700,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
38740,18900,40500,72900,243000.00000000003,2013
38780,18900,35100,72900,243000.00000000003,2013
38820,24300,51300,94500,243000.00000000003,2013
38840,35100,59400.00000000001,94500,243000.00000000003,2013
38860,35100,59400.00000000001,94500,243000.00000000003,2013
38900,35100,72900,121500,243000.00000000003,2013
38920,29700.000000000004,51300,94500,243000.00000000003,2013
38940,24300,51300,94500,243000.00000000003,2013
39020,18900,40500,72900,243000.00000000003,2013
39060,24300,51300,94500,243000.00000000003,2013
39140,24300,45900,72900,243000.00000000003,2013
39220,24300,51300,72900,243000.00000000003,2013
39260,24300,40500,72900,243000.00000000003,2013
39300,29700.000000000004,59400.00000000001,121500,243000.00000000003,2013
39340,35100,72900,94500,243000.00000000003,2013
39380,24300,45900,72900,243000.00000000003,2013
39420,18900,40500,94500,243000.00000000003,2013
39460,24300,45900,72900,243000.00000000003,2013
39500,24300,51300,72900,243000.00000000003,2013
39540,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
39580,35100,72900,121500,243000.00000000003,2013
39660,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
39700,5400,29700.000000000004,59400.00000000001,243000.00000000003,2013
39740,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
39780,24300,45900,72900,243000.00000000003,2013
39820,24300,45900,94500,243000.00000000003,2013
39860,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
39900,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
39940,18900,40500,72900,243000.00000000003,2013
39980,18900,40500,72900,243000.00000000003,2013
40060,35100,59400.00000000001,121500,243000.00000000003,2013
